ID;Artikel;Artikelbezeichnung;Materialgewicht;Menge;FachName;FACH_BARCODE;Ort;Bauteil;Block;Zeile;Ebene;FachBem;SortFeld;Stationstyp;Preisdivisor;PreisProMenge;WEBelegNr;Stueckgewicht
701411455;165786-3;RW -30 für 5Teil Wand.SD200mm;41,21;2;L9000.6.3.1;520155;Legnica;Verschieberegal;6;3;1;;;STELLPLATZ;1;0;;0
701443875;165783-3;RW 8350-30 SD 200mm 2xLR Abt.;82,42;10;L9000.1.2.7;520020;Legnica;Verschieberegal;1;2;7;;;REGALFACH;1;0;;0
701391919;165770-3;RW-22,SD200mm,2xLR/RW (-42);118,64;16;L9000.02.09.07;520756;Legnica;Verschieberegal;2;9;7;;;REGALFACH;1;0;;0
701444558;165350-111;Winkel f.Wäscheausgabe-Schrank;10,785;9;L9000.1.1.1;520001;Legnica;Verschieberegal;1;1;1;;;STELLPLATZ;1;0;;0
701464466;165280-11E;Einlegeb.Wäscheausg.-Schr.2-tl;22,44;8;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701411454;165146-3;RW -20 für 5Teil Wand.SD200mm;27,89;2;L9000.6.3.1;520155;Legnica;Verschieberegal;6;3;1;;;STELLPLATZ;1;0;;0
701351194;165144-3;RW 8350-20 SD 200mm 2xLR Abt.;111,56;5;L9000.09.09.03;520719;Legnica;Verschieberegal;9;9;3;;;REGALFACH;1;0;;0
701406493;165142-3;RW -20 SD 200mm 2xLR Abt.;22,312;1;L9000.20.02.01;520602;Legnica;Verschieberegal;20;2;1;;;REGALFACH;1;0;;0
701339802;165141-3;RW -20 m.Wandverschr.bearb.;55,78;10;L9000.4.3.5;520107;Legnica;Verschieberegal;4;3;5;;;REGALFACH;1;0;;0
701387151;165140E;Rückwand -20,SD 200 mm,verz.;83,67;6;L9000.14.03.01;520411;Legnica;Verschieberegal;14;3;1;;;REGALFACH;1;0;;0
701464289;165140;Rückwand -20,SD 200 mm;1439,124;258;L9000.9.2.3;520258;Legnica;Verschieberegal;9;2;3;;;REGALFACH;1;0;;0
701444569;164890-111;Rückwand,Wäscheausg.Schr.1-tlg;23,232;1;L9000.11.09.01;520699;Legnica;Verschieberegal;11;9;1;;;REGALFACH;1;0;;0
701446489;164352E;Schublade hoch 124 neu.verz.;1214,8;50;L9000.20.03.05;520619;Legnica;Verschieberegal;20;3;5;;;REGALFACH;1;0;;0
701424873;164350-2;Schubl.hoch 124 C2000 gest.neu;520,88;165;L9000.16.01.01;520473;Legnica;Verschieberegal;16;1;1;;;REGALFACH;1;0;;0
701424813;164350-2;Schubl.hoch 124 C2000 gest.neu;667,952;218;L9000.19.02.02;520574;Legnica;Verschieberegal;19;2;2;;;REGALFACH;1;0;;0
701444615;164332E-2HE;Strebe f.Sch.C2000 verz. laser;121,8;400;L9000.3.4.1;520060;Legnica;Verschieberegal;3;4;1;;;STELLPLATZ;1;0;;0
701412006;164331E;Hint.Teil.f.Sch.129 neu verz.;2003,92;20;L9000.1.1.4;520010;Legnica;Verschieberegal;1;1;4;;;REGALFACH;1;0;;0
701442409;164331-2E;Hint.Teil.f.Sch.129 verz.gest.;541,6;194;L9000.21.04.01;520636;Legnica;Verschieberegal;21;4;1;;;REGALFACH;1;0;;0
701244527;164331-2;Hint.Teil.f.Sch.129 neu gest.;541,6;98;L9000.21.01.02;520637;Legnica;Verschieberegal;21;1;2;;;REGALFACH;1;0;;0
701464519;164330-2E;Schubl.hochC2000gest.Send.verz;923,1;204;L9000.16.04.03;520484;Legnica;Verschieberegal;16;3;4;;;REGALFACH;1;0;;0
701464517;164330-2E;Schubl.hochC2000gest.Send.verz;923,1;204;L9000.16.01.04;520485;Legnica;Verschieberegal;16;1;4;;;REGALFACH;1;0;;0
701342823;164310-2;Sch.einsch.C2000 neu 127 gest.;633,15;38;L9000.9.1.1;520249;Legnica;Verschieberegal;9;1;1;;;STELLPLATZ;1;0;;0
701338567;164310-2;Sch.einsch.C2000 neu 127 gest.;954,75;130;L9000.6.1.1;520153;Legnica;Verschieberegal;6;1;1;;;STELLPLATZ;1;0;;0
701454437;164290-2;Sch.einsch.C2000 neu 129 gest.;801,474;150;L9000.15.01.07;520465;Legnica;Verschieberegal;15;1;7;;;REGALFACH;1;0;;0
701138923;164230-2;Rückwand 24HE 127..neu gest.;1538,236;99;L9000.17.04.05;520524;Legnica;Verschieberegal;415;4;5;;;REGALFACH;1;0;;0
701307711;164220-2;Rückwand 12HE 129..neu gest.;205,15;26;L9000.6.4.4;520168;Legnica;Verschieberegal;6;4;4;;;REGALFACH;1;0;;0
701138302;164220;Rückwand 12HE 129..neu;759,055;185;L9000.13.04.06;520400;Legnica;Verschieberegal;13;4;6;;;REGALFACH;1;0;;0
701452380;164210-2;Rückwand 18HE 129..neu gest.;304,252;27;L9000.3.4.2;520064;Legnica;Verschieberegal;3;4;2;;;REGALFACH;1;0;;0
701446483;164190;Rückwand 24HE 129.. neu;1833,287;241;L9000.17.01.06;520525;Legnica;Verschieberegal;17;1;6;;;REGALFACH;1;0;;0
701394994;164150-2;Seitent.re. 12HE gestanzt neu;287,7;90;L9000.09.09.01;520697;Legnica;Verschieberegal;9;9;1;;;REGALFACH;1;0;;0
701394993;164150-2;Seitent.re. 12HE gestanzt neu;281,946;94;L9000.09.09.01;520697;Legnica;Verschieberegal;9;9;1;;;REGALFACH;1;0;;0
701391944;164141-2;Seitent.li. 18HE gestanzt neu;386,65;94;L9000.08.09.01;520696;Legnica;Verschieberegal;8;9;1;;;REGALFACH;1;0;;0
701391668;164140-2;Seitent.re. 18HE gestanzt neu;284,9;42;L9000.12.01.06;520365;Legnica;Verschieberegal;12;1;6;;;REGALFACH;1;0;;0
701463602;164122-2;Kopft. Serie 124 neu gest.;366,36;120;L9000.18.01.02;520541;Legnica;Verschieberegal;18;1;2;;;REGALFACH;1;0;;0
701454585;164120;Kopft. Serie 124 neu;916,9;75;L9000.17.03.05;520523;Legnica;Verschieberegal;17;3;5;;;REGALFACH;1;0;;0
701273045;164112-2;Kopft. Serie 127 neu gest.;441,12;61;L9000.5.4.3;520132;Legnica;Verschieberegal;5;4;3;;;REGALFACH;1;0;;0
701138276;164112-2;Kopft. Serie 127 neu gest.;617,568;12;L9000.16.01.02;520477;Legnica;Verschieberegal;16;1;2;;;REGALFACH;1;0;;0
701222168;164110;Kopft. Serie 127 neu;955,63;16;L9000.13.04.03;520388;Legnica;Verschieberegal;13;4;3;;;REGALFACH;1;0;;0
701222167;164110;Kopft. Serie 127 neu;926,226;37;L9000.13.01.07;520401;Legnica;Verschieberegal;13;1;7;;;REGALFACH;1;0;;0
701462457;164091;Kopfteil Serie 129 neu [L];979,1;100;L9000.8.2.7;520242;Legnica;Verschieberegal;8;2;7;;;REGALFACH;1;0;;0
701438568;164050;Blende einschlag.6HE (124..);1575;38;L9000.1.2.3;520008;Legnica;Verschieberegal;1;2;3;;;REGALFACH;1;0;;0
701425240;164020-2;Blende 6HE (129..) gestanzt;430,936;166;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701432229;164020;Blende einschlag.4+6HE (129..);1563,7;90;L9000.3.1.7;520081;Legnica;Verschieberegal;3;1;7;;;REGALFACH;1;0;;0
701434062;163740-2;Fußteil 124../64... gestanzt;677,18;145;L9000.4.4.2;520096;Legnica;Verschieberegal;4;4;2;;;REGALFACH;1;0;;0
701393432;163730-2;Fußteil 127../67... gest.;513,304;132;L9000.18.03.03;520547;Legnica;Verschieberegal;18;3;3;;;REGALFACH;1;0;;0
701328748;163730-2;Fußteil 127../67... gest.;513,304;62;L9000.18.04.01;520540;Legnica;Verschieberegal;18;4;1;;;REGALFACH;1;0;;0
701454584;163721;Fußteil 129../69... [L];1376,949;147;L9000.6.2.2;520158;Legnica;Verschieberegal;6;2;2;;;REGALFACH;1;0;;0
701457570;163230-11HRC;SEITENTEIL 48056 RECHTS laser;333,6;100;L9000.10.04.04;520296;Legnica;Verschieberegal;10;4;4;;;REGALFACH;1;0;;0
701423964;163230-11HRC;SEITENTEIL 48056 RECHTS laser;667,2;200;L9000.18.04.01;520540;Legnica;Verschieberegal;18;4;1;;;REGALFACH;1;0;;0
701460053;162891-2;Tür 48012-20, li.300mm glatt;232,32;48;L9000.18.02.03;520546;Legnica;Verschieberegal;18;2;3;;;REGALFACH;1;0;;0
701461875;162640-2;BODEN RE.8056-22,GESTANZT;338,5;100;L9000.4.2.2;520094;Legnica;Verschieberegal;4;2;2;;;REGALFACH;1;0;;0
701432261;162640-2;BODEN RE.8056-22,GESTANZT;338,5;100;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701459314;162620E;Trennwand Dhg.48056-20 verz.;261,21;30;L9000.7.1.4;520197;Legnica;Verschieberegal;7;1;4;;;REGALFACH;1;0;;0
701463578;162620-2;Trennwand 48056 zurückg.gestan;1088,5;250;Station 606;690006;Legnica;;;;;;;STATION_EA_606;1;0;;0
701463577;162620-2;Trennwand 48056 zurückg.gestan;1088,5;250;L9000.17.04.04;520520;Legnica;Verschieberegal;17;4;4;;;REGALFACH;1;0;;0
701463575;162620-2;Trennwand 48056 zurückg.gestan;844,676;75;L9000.3.1.6;520077;Legnica;Verschieberegal;3;1;6;;;REGALFACH;1;0;;0
701459482;162620-2;Trennwand 48056 zurückg.gestan;1001,42;230;L9000.12.04.05;520364;Legnica;Verschieberegal;12;4;5;;;REGALFACH;1;0;;0
701459481;162620-2;Trennwand 48056 zurückg.gestan;1001,42;230;L9000.04.09.01;520692;Legnica;Verschieberegal;4;9;1;;;REGALFACH;1;0;;0
701459305;162620-2;Trennwand 48056 zurückg.gestan;1001,42;230;L9000.04.09.01;520692;Legnica;Verschieberegal;4;9;1;;;REGALFACH;1;0;;0
701451688;162620-2;Trennwand 48056 zurückg.gestan;1001,42;230;L9000.15.04.06;520464;Legnica;Verschieberegal;15;4;6;;;REGALFACH;1;0;;0
701457568;162540-11HRC;SEITENTEIL 48056 RECHTS laser;631,4;200;L9000.10.04.04;520296;Legnica;Verschieberegal;10;4;4;;;REGALFACH;1;0;;0
701456090;162540-11HRC;SEITENTEIL 48056 RECHTS laser;312,543;99;L9000.3.2.2;520062;Legnica;Verschieberegal;3;2;2;;;REGALFACH;1;0;;0
701448986;162540-11HRC;SEITENTEIL 48056 RECHTS laser;157,85;19;L9000.1.3.3;520009;Legnica;Verschieberegal;1;3;3;;;REGALFACH;1;0;;0
701445768;162540-11HRC;SEITENTEIL 48056 RECHTS laser;584,045;185;L9000.02.09.01;520690;Legnica;Verschieberegal;2;9;1;;;REGALFACH;1;0;;0
701445670;162540-11HRC;SEITENTEIL 48056 RECHTS laser;363,055;33;L9000.06.09.03;520716;Legnica;Verschieberegal;6;9;3;;;REGALFACH;1;0;;0
701429985;162540-11HRC;SEITENTEIL 48056 RECHTS laser;1217,6;50;L9000.1.3.3;520009;Legnica;Verschieberegal;1;3;3;;;REGALFACH;1;0;;0
701464398;162540-11HEC;SEITENTEIL 48056 RECHTS gesta.;432,248;142;L9000.8.4.4;520232;Legnica;Verschieberegal;8;4;4;;;REGALFACH;1;0;;0
701413388;162532;Mittelteil,hint Aufb.-Box 1590;1800,89;120;L9000.5.4.1;520124;Legnica;Verschieberegal;5;4;1;;;STELLPLATZ;1;0;;0
701399978;162532;Mittelteil,hint Aufb.-Box 1590;1800,89;130;L9000.12.02.04;520358;Legnica;Verschieberegal;12;2;4;;;REGALFACH;1;0;;0
701373724;162532;Mittelteil,hint Aufb.-Box 1590;1038,975;8;L9000.5.3.3;520131;Legnica;Verschieberegal;5;3;3;;;REGALFACH;1;0;;0
701457143;162521-3;Mittelteil 48056-40,unten bear;544,5;162;L9000.3.1.3;520065;Legnica;Verschieberegal;3;1;3;;;REGALFACH;1;0;;0
701451426;162521-3;Mittelteil 48056-40,unten bear;272,25;20;L9000.9.4.1;520252;Legnica;Verschieberegal;9;4;1;;;STELLPLATZ;1;0;;0
701434828;162521-3;Mittelteil 48056-40,unten bear;163,35;12;L9000.16.04.04;520488;Legnica;Verschieberegal;16;4;4;;;REGALFACH;1;0;;0
701456703;162521;Mittelteil,hint Aufb.-Box 1190;1089;100;L9000.4.4.8;520120;Legnica;Verschieberegal;4;4;8;;;REGALFACH;1;0;;0
701456702;162521;Mittelteil,hint Aufb.-Box 1190;1089;100;L9000.4.2.2;520094;Legnica;Verschieberegal;4;2;2;;;REGALFACH;1;0;;0
701457172;162520-2;MITTELTEIL 48056-40 HINT.gesta;1748,628;110;Station 07;590007;Legnica;;;;;;;STATION_EA_007;1;0;;0
701458432;162490-2;MITTELTEIL 48056-20 HINT.gesta;1079,4;200;L9000.11.01.01;520313;Legnica;Verschieberegal;11;1;1;;;REGALFACH;1;0;;0
701346015;162481;Mittelteil,vorn Aufb.-Box 1590;954,75;43;L9000.1.2.2;520005;Legnica;Verschieberegal;1;2;2;;;REGALFACH;1;0;;0
701453677;162470-2;MITTELTEIL 48056-40 VORN gest.;486,948;81;L9000.16.04.07;520500;Legnica;Verschieberegal;4;4;7;;;REGALFACH;1;0;;0
701450415;162470-2;MITTELTEIL 48056-40 VORN gest.;477,4;70;L9000.16.01.03;520481;Legnica;Verschieberegal;16;1;3;;;REGALFACH;1;0;;0
701444367;162460-2;MITTELTEIL 48056-22 VORN gest.;330,928;60;L9000.10.01.04;520293;Legnica;Verschieberegal;10;1;4;;;REGALFACH;1;0;;0
701463331;162410-2;MITTELTEIL 48056-20 VORN gesta;52,12;20;L9000.06.09.02;520705;Legnica;Verschieberegal;6;9;2;;;REGALFACH;1;0;;0
701329249;162220-11;Tür 83, re.300mm SOM Evolo +ER;112,5;68;L9000.07.09.04;520728;Legnica;Verschieberegal;7;9;4;;;REGALFACH;1;0;;0
701451030;162190-11;TÜR RE 300 MM SOM 48010 GESTAN;188,676;36;L9000.13.02.07;520402;Legnica;Verschieberegal;13;2;7;;;REGALFACH;1;0;;0
701221650;162162E;BLECHTAFEL VERZ.;1134,225;38;L9000.22.02.07;520684;Legnica;Verschieberegal;22;2;7;;;REGALFACH;1;0;;0
701137908;162162E;BLECHTAFEL VERZ.;1209,84;36;L9000.22.02.07;520684;Legnica;Verschieberegal;22;2;7;;;REGALFACH;1;0;;0
701423035;162150-11E;Tür li.400mm LB Evolo verzinkt;432,44;51;L9000.4.3.4;520103;Legnica;Verschieberegal;4;3;4;;;REGALFACH;1;0;;0
701402111;162150-11E;Tür li.400mm LB Evolo verzinkt;147,94;33;L9000.12.03.01;520347;Legnica;Verschieberegal;12;3;1;;;REGALFACH;1;0;;0
701461965;162140;Tür 300 mm li. Evolo x 3;1948,336;136;L9000.19.02.05;520586;Legnica;Verschieberegal;19;2;5;;;REGALFACH;1;0;;0
701438598;162140;Tür 300 mm li. Evolo x 3;1876,706;6;L9000.3.1.5;520073;Legnica;Verschieberegal;3;1;5;;;REGALFACH;1;0;;0
701318592;162140;Tür 300 mm li. Evolo x 3;1948,336;30;L9000.2.1.5;520041;Legnica;Verschieberegal;2;1;5;;;REGALFACH;1;0;;0
701464377;160610-2;Bodeneinleger 3203 gest.;350,6;100;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701463786;160610;Bodeneinleger 3203;1949,614;139;L9000.22.03.02;520670;Legnica;Verschieberegal;22;3;2;;;REGALFACH;1;0;;0
701453181;160421-2;Innentrennw.eins.li.gest(3200);276,32;40;L9000.1.2.2;520005;Legnica;Verschieberegal;1;2;2;;;REGALFACH;1;0;;0
701334249;160381-2;Fussteil hinten (3260) gest.;108,6;22;L9000.20.01.01;520601;Legnica;Verschieberegal;20;1;1;;;REGALFACH;1;0;;0
701446538;160330-2;Kopfteil (3200) gest.;253,344;42;L9000.7.1.1;520185;Legnica;Verschieberegal;7;1;1;;;STELLPLATZ;1;0;;0
701450823;160310-2;Einlegeboden gestanzt (3200);454,024;232;L9000.10.03.02;520287;Legnica;Verschieberegal;10;3;2;;;REGALFACH;1;0;;0
701140644;160220;Hängerahmenvorderteil;452,4;12;L9000.14.03.06;520431;Legnica;Verschieberegal;14;3;6;;;REGALFACH;1;0;;0
701365667;160073-11;Blende inn.3HE U,small gest.;26,22;60;L9000.7.4.1;520188;Legnica;Verschieberegal;7;4;1;;;STELLPLATZ;1;0;;0
701269851;160070-11HRC;Blende aus.3HE/52200 small bea;9,05;100;L9000.1.3.3;520009;Legnica;Verschieberegal;1;3;3;;;REGALFACH;1;0;;0
701328727;160051-11;Blende inn.1HE/52200 small ges;18,9;90;L9000.1.3.3;520009;Legnica;Verschieberegal;1;3;3;;;REGALFACH;1;0;;0
701454844;159593-11;Blende 6HE innen U, gest.;65,1;60;L9000.15.04.05;520460;Legnica;Verschieberegal;15;4;5;;;REGALFACH;1;0;;0
701328729;159575-11;Blende 3HE innen U, gest.;32,4;50;L9000.1.3.3;520009;Legnica;Verschieberegal;1;3;3;;;REGALFACH;1;0;;0
701398650;159574-11HRC;Blende 3HE U außen, laser;59,6;100;L9000.07.09.03;520717;Legnica;Verschieberegal;7;9;3;;;REGALFACH;1;0;;0
701398667;159571-11;Blende 3HE innen, gest.;64,08;120;L9000.01.09.02;520700;Legnica;Verschieberegal;1;9;2;;;REGALFACH;1;0;;0
701344678;159571-11;Blende 3HE innen, gest.;64,08;175;L9000.21.03.01;520635;Legnica;Verschieberegal;21;3;1;;;REGALFACH;1;0;;0
701307567;159570-11HRC;Blende 3HE außen, laser;25,036;141;L9000.2.1.2;520029;Legnica;Verschieberegal;2;1;2;;;REGALFACH;1;0;;0
701244446;159550-11HRC;Blende aus.1HE (52200) laser;25,7;200;L9000.1.3.2;520006;Legnica;Verschieberegal;1;3;2;;;REGALFACH;1;0;;0
701458083;158761-11;Rückw.2090 li. gestanzt  (Neu);884,85;20;L9000.4.2.4;520102;Legnica;Verschieberegal;4;2;4;;;REGALFACH;1;0;;0
701452381;158390-11;Rückwand 9166 gest.  (Neu);114,32;20;L9000.18.04.05;520556;Legnica;Verschieberegal;18;3;4;;;REGALFACH;1;0;;0
701319381;157580;Innentrennwand re.u.li. (3263);1815,624;202;L9000.20.01.08;520629;Legnica;Verschieberegal;20;1;8;;;REGALFACH;1;0;;0
701140101;157580;Innentrennwand re.u.li. (3263);919,836;38;L9000.8.2.3;520226;Legnica;Verschieberegal;8;2;3;;;REGALFACH;1;0;;0
701463885;157571-2;Innentrennwand li.(3241) gest.;172,7;50;L9000.15.04.02;520448;Legnica;Verschieberegal;15;4;2;;;REGALFACH;1;0;;0
701435287;157571-2;Innentrennwand li.(3241) gest.;345,4;50;L9000.8.4.2;520224;Legnica;Verschieberegal;8;4;2;;;REGALFACH;1;0;;0
701463884;157570-2;Innentrennwand re.(3241) gest.;172,7;50;L9000.15.04.02;520448;Legnica;Verschieberegal;15;4;2;;;REGALFACH;1;0;;0
701447946;157570-2;Innentrennwand re.(3241) gest.;172,7;50;L9000.08.09.02;520707;Legnica;Verschieberegal;8;9;2;;;REGALFACH;1;0;;0
701431732;157550-2;Rumpfteil re.(3260) gest.;134,264;50;L9000.11.03.01;520315;Legnica;Verschieberegal;11;3;1;;;REGALFACH;1;0;;0
701391928;157550;Rumpfteil re.u.li. (3260);1032,8;185;L9000.18.03.05;520555;Legnica;Verschieberegal;18;3;5;;;REGALFACH;1;0;;0
701435394;157541-2;Rumpfteil li.(3241) gest.;431,424;96;L9000.3.1.4;520069;Legnica;Verschieberegal;3;1;4;;;REGALFACH;1;0;;0
701435395;157540-2;Rumpfteil re.(3241) gest.;431,424;96;L9000.3.1.4;520069;Legnica;Verschieberegal;3;1;4;;;REGALFACH;1;0;;0
701405992;157530-2;Rumpfteil re. (3231) gest.;631,24;70;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701459638;157350;Innentrennwand re.u.li. (3221);973,62;108;L9000.12.01.08;520373;Legnica;Verschieberegal;12;1;8;;;REGALFACH;1;0;;0
701412011;157350;Innentrennwand re.u.li. (3221);1469,445;60;L9000.19.01.04;520581;Legnica;Verschieberegal;19;1;4;;;REGALFACH;1;0;;0
701452173;157341-2;Innentrennwand li.(3211) gest.;157,32;30;L9000.16.02.03;520482;Legnica;Verschieberegal;16;2;3;;;REGALFACH;1;0;;0
701452152;157340;Innentrennwand re.u.li. (3211);1164,279;111;L9000.5.4.6;520144;Legnica;Verschieberegal;5;4;6;;;REGALFACH;1;0;;0
701434379;157310-2;Einlegeboden gestanzt (3203);783;200;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701462456;157310;Einlegeboden (3203);1565,8;50;L9000.22.03.07;520685;Legnica;Verschieberegal;22;3;7;;;REGALFACH;1;0;;0
701456119;157270-2HRC;Trav. vorne f.KT.(3212) laser;143,4;200;L9000.01.09.05;520733;Legnica;Verschieberegal;1;9;5;;;REGALFACH;1;0;;0
701411200;157240-2;Kopfteil (3201) gestanzt;852,882;246;L9000.19.04.01;520572;Legnica;Verschieberegal;19;4;1;;;REGALFACH;1;0;;0
701451593;157230-2;Kopfteil (3212) gestanzt;245,912;59;L9000.16.04.03;520484;Legnica;Verschieberegal;16;3;4;;;REGALFACH;1;0;;0
701448342;157220;Rückwand  (3222);2010,25;275;L9000.19.01.05;520585;Legnica;Verschieberegal;19;1;5;;;REGALFACH;1;0;;0
701440446;157160;Rückwand  (3223);2013,098;214;L9000.12.01.07;520369;Legnica;Verschieberegal;12;1;7;;;REGALFACH;1;0;;0
701413536;157150;Rückwand  (3211);77,32;8;L9000.14.03.03;520419;Legnica;Verschieberegal;14;3;3;;;REGALFACH;1;0;;0
701403792;157110;Rumpfteil re.u.li. (3221);1235,1;45;L9000.14.01.05;520425;Legnica;Verschieberegal;14;1;5;;;REGALFACH;1;0;;0
701373921;157110;Rumpfteil re.u.li. (3221);411,7;11;L9000.19.04.03;520580;Legnica;Verschieberegal;19;4;3;;;REGALFACH;1;0;;0
701446485;157090;Rumpfteil re.u.li. (3213);1008,945;105;L9000.2.1.5;520041;Legnica;Verschieberegal;2;1;5;;;REGALFACH;1;0;;0
701457146;157051-2;Innentrennwand li.(3201) gest.;895,594;67;L9000.5.2.4;520134;Legnica;Verschieberegal;5;2;4;;;REGALFACH;1;0;;0
701457145;157050-2;Innentrennwand re.(3201) gest.;895,594;67;L9000.5.2.4;520134;Legnica;Verschieberegal;5;2;4;;;REGALFACH;1;0;;0
701414444;157030;Kopfteil  (3203);1967,278;70;L9000.15.01.04;520453;Legnica;Verschieberegal;15;1;4;;;REGALFACH;1;0;;0
701440449;157020;Rückwand  (3203);1512,266;57;L9000.03.09.04;520724;Legnica;Verschieberegal;3;9;4;;;REGALFACH;1;0;;0
701408960;156990-2;Fussteil vorne (3203) gest.;41,92;40;L9000.8.4.5;520236;Legnica;Verschieberegal;8;4;5;;;REGALFACH;1;0;;0
701265258;156990;Fussteil vorne bearb.  (3203);1416,75;45;L9000.15.01.05;520457;Legnica;Verschieberegal;15;1;5;;;REGALFACH;1;0;;0
701421269;156531E;Fußteilrahmen Fam.-u.E.-CaddyL;159,12;30;L9000.13.04.03;520388;Legnica;Verschieberegal;13;4;3;;;REGALFACH;1;0;;0
701314585;156311-11;Tür 48310-12 links ang.;145,6;30;L9000.06.09.02;520705;Legnica;Verschieberegal;6;9;2;;;REGALFACH;1;0;;0
701454473;156291-11;Tür 48310-10 links angeschl.;112,5;50;L9000.9.2.3;520258;Legnica;Verschieberegal;9;2;3;;;REGALFACH;1;0;;0
701310337;156270-11;Tür re. 48030-10 mit ER,Gest.;443,75;125;L9000.18.01.06;520557;Legnica;Verschieberegal;18;1;6;;;REGALFACH;1;0;;0
701136246;156246-11;Tür 48010-12 glatt, o.ERu.LB;291,6;50;L9000.07.09.02;520706;Legnica;Verschieberegal;7;9;2;;;REGALFACH;1;0;;0
701448447;156241-2;Tür,re.400 mm,48010,li.Ang.ge;282,5;50;L9000.6.2.3;520162;Legnica;Verschieberegal;6;2;3;;;REGALFACH;1;0;;0
701257646;156240-11;Tür,re.400 mm Serie 48010,gest;1080;114;L9000.21.02.05;520650;Legnica;Verschieberegal;21;2;5;;;REGALFACH;1;0;;0
701442525;156240;Tür 400 mm Evolo;1954,9;80;L9000.19.01.06;520589;Legnica;Verschieberegal;19;1;6;;;REGALFACH;1;0;;0
701288662;156231-2E;Tür,re.48010-10,li.ang. verz;26,97;2;L9000.10.03.01;520283;Legnica;Verschieberegal;10;3;1;;;REGALFACH;1;0;;0
701463621;156230E;TÜR EVOLO 48010-10 verzinkt;2025;150;L9000.5.2.5;520138;Legnica;Verschieberegal;5;2;5;;;REGALFACH;1;0;;0
701460563;156230E;TÜR EVOLO 48010-10 verzinkt;2038,5;141;L9000.11.03.05;520331;Legnica;Verschieberegal;11;3;5;;;REGALFACH;1;0;;0
701461974;156230;Tür 300 mm Evolo;2007;82;L9000.21.01.07;520657;Legnica;Verschieberegal;21;1;7;;;REGALFACH;1;0;;0
701454581;156230;Tür 300 mm Evolo;1846,44;138;L9000.14.01.06;520429;Legnica;Verschieberegal;14;1;6;;;REGALFACH;1;0;;0
701275977;155650-11;Rumpfteil re.2060 Roby gest.;1269,2;80;L9000.3.2.3;520066;Legnica;Verschieberegal;3;2;3;;;REGALFACH;1;0;;0
701322601;155211-11;Rumpfteil li.2040 Roby gest.;121,363;17;L9000.15.02.03;520450;Legnica;Verschieberegal;15;2;3;;;REGALFACH;1;0;;0
701286484;155211-11;Rumpfteil li.2040 Roby gest.;1070,85;121;L9000.15.03.01;520443;Legnica;Verschieberegal;15;3;1;;;REGALFACH;1;0;;0
701285895;155210-11;Rumpfteil re.2040 Roby gest.;1070,85;114;L9000.9.3.4;520263;Legnica;Verschieberegal;9;3;4;;;REGALFACH;1;0;;0
701464301;154801;Tür 154800 ;999,427;143;L9000.20.01.04;520613;Legnica;Verschieberegal;20;1;4;;;REGALFACH;1;0;;0
701452145;154701E;TÜR RE. ELO verzinkt;2763,2;175;L9000.16.01.03;520481;Legnica;Verschieberegal;16;1;3;;;REGALFACH;1;0;;0
701373730;154701E;TÜR RE. ELO verzinkt;690,8;4;L9000.2.1.7;520049;Legnica;Verschieberegal;2;1;7;;;REGALFACH;1;0;;0
701462421;154701;TÜR RE.;290,4;30;L9000.15.03.02;520447;Legnica;Verschieberegal;15;3;2;;;REGALFACH;1;0;;0
701411517;154700-11E;TÜR RE 400 MM GESTANZT,VERZINK;98,86;15;L9000.11.09.01;520699;Legnica;Verschieberegal;11;9;1;;;REGALFACH;1;0;;0
701459739;154500-1;Tür 8012-10 links, gestanzt;836,604;154;L9000.2.3.7;520051;Legnica;Verschieberegal;2;3;7;;;REGALFACH;1;0;;0
701284824;154301-3;SCHWENKBARE TRENNWAND zBo250mm;85,777;18;L9000.17.01.02;520509;Legnica;Verschieberegal;17;1;2;;;REGALFACH;1;0;;0
701307380;152804-3;RW 8310-40, 2xLR/ABT in RW ;58,578;5;L9000.19.02.06;520590;Legnica;Verschieberegal;19;2;6;;;REGALFACH;1;0;;0
701427054;152801-3;RW 8050-40, 2xLR pro Abt.;68,341;6;L9000.18.02.04;520550;Legnica;Verschieberegal;18;2;4;;;REGALFACH;1;0;;0
701447252;15280001E;RÜCKWAND VERZINKT;1991,652;204;L9000.19.02.01;520570;Legnica;Verschieberegal;19;3;1;;;REGALFACH;1;0;;0
701299293;152704-3;Rückwand 8010-30, 2xLR /ABT;73,78;5;L9000.16.04.04;520488;Legnica;Verschieberegal;16;4;4;;;REGALFACH;1;0;;0
701373737;152702-3;Rückwand 8010-30 4xLR pro Abt.;221,34;4;L9000.11.09.02;520710;Legnica;Verschieberegal;11;9;2;;;REGALFACH;1;0;;0
